UserID,AssignedVariant,StepReached,CompletedSignup,DurationMin,DeviceType
U-50045,Control,IdentityVerified,False,7.9,iOS
U-50046,Control,IdentityVerified,False,10.9,Android
U-50047,Control,IdentityVerified,False,7.7,iOS
U-50048,Control,BankLinkingAttempted,False,7.5,iOS
U-50049,Control,IdentityVerified,False,7.0,Android
U-50050,Control,BankLinkingAttempted,False,11.0,Android
U-50051,Control,BankLinkingAttempted,False,6.2,Android
U-50052,Control,IdentityVerified,False,8.0,Android
U-50053,Control,Completed,True,11.1,iOS
U-50054,Control,BankLinkingAttempted,False,2.7,iOS
U-50055,Control,Started,False,9.6,Android
U-50056,Control,BankLinkingAttempted,False,14.6,Android
U-50057,Control,BankLinkingAttempted,False,7.6,iOS
U-50058,Control,IdentityVerified,False,3.6,iOS
U-50059,Control,Completed,True,4.6,Android
U-50060,Control,Completed,True,3.1,Android
U-50061,Control,BankLinkingAttempted,False,9.8,Android
U-50062,Control,Started,False,12.7,iOS
U-50063,Control,Completed,True,11.5,iOS
U-50064,Control,IdentityVerified,False,12.0,Android
U-50065,Control,Completed,True,6.5,Android
U-50066,Control,Completed,True,12.9,iOS
U-50067,Control,IdentityVerified,False,3.9,Android
U-50068,Control,Started,False,3.0,iOS
U-50069,Control,Started,False,13.0,Android
U-50070,Control,Completed,True,12.7,Android
U-50071,Control,BankLinkingAttempted,False,2.9,Android
U-50072,Control,Started,False,10.9,Android
U-50073,Control,BankLinkingAttempted,False,8.2,iOS
U-50074,Control,BankLinkingAttempted,False,11.1,Android
U-50075,Control,Completed,True,6.2,Android
U-50076,Control,IdentityVerified,False,10.0,iOS
U-50077,Control,BankLinkingAttempted,False,10.7,iOS
U-50078,Control,Started,False,12.6,Android
U-50079,Control,Completed,True,7.9,iOS
U-50080,Control,Started,False,15.1,Android
U-50081,Control,IdentityVerified,False,13.5,Android
U-50082,Control,IdentityVerified,False,9.7,iOS
U-50083,Control,BankLinkingAttempted,False,12.8,Android
U-50084,Control,BankLinkingAttempted,False,9.0,iOS
U-50085,Control,IdentityVerified,False,9.8,Android
U-50086,Control,Completed,True,13.0,Android
U-50087,Control,Completed,True,3.0,iOS
U-50088,Control,Completed,True,3.9,iOS
U-50089,Control,Started,False,6.6,Android
U-50090,Control,Completed,True,2.1,Android
U-50091,Control,Started,False,12.9,iOS
U-50092,Control,Started,False,8.5,iOS
U-50093,Control,IdentityVerified,False,5.4,iOS
U-50094,Control,Completed,True,10.0,Android
U-50095,Control,Completed,True,13.8,Android
U-50096,Control,Completed,True,13.6,iOS
U-50097,Control,IdentityVerified,False,11.9,iOS
U-50098,Control,IdentityVerified,False,11.7,Android
U-50099,Control,Completed,True,4.8,Android
U-50100,Control,IdentityVerified,False,8.8,iOS
U-50101,Control,BankLinkingAttempted,False,4.0,Android
U-50102,Control,Completed,True,11.9,Android
U-50103,Control,IdentityVerified,False,11.4,Android
U-50104,Control,IdentityVerified,False,3.5,iOS
U-50105,Control,IdentityVerified,False,6.4,Android
U-50106,Control,Started,False,10.8,iOS
U-50107,Control,Completed,True,3.0,iOS
U-50108,Control,Completed,True,10.1,Android
U-50109,Control,Started,False,8.5,iOS
U-50110,Control,BankLinkingAttempted,False,15.3,Android
U-50111,Control,IdentityVerified,False,3.0,iOS
U-50112,Control,Started,False,2.3,Android
U-50113,Control,Started,False,5.7,Android
U-50114,Control,IdentityVerified,False,3.3,iOS
U-50115,Control,BankLinkingAttempted,False,12.3,iOS
U-50116,Control,IdentityVerified,False,3.4,Android
U-50117,Control,BankLinkingAttempted,False,6.8,iOS
U-50118,Control,BankLinkingAttempted,False,2.6,iOS
U-50119,Control,IdentityVerified,False,13.2,iOS
U-50120,Control,IdentityVerified,False,13.3,Android
U-50121,Control,Completed,True,13.4,Android
U-50122,Control,IdentityVerified,False,10.3,Android
U-50123,Control,Completed,True,14.7,Android
U-50124,Control,IdentityVerified,False,14.4,Android
U-50125,Control,IdentityVerified,False,10.0,iOS
U-50126,Control,Started,False,2.4,iOS
U-50127,Control,IdentityVerified,False,3.9,Android
U-50128,Control,BankLinkingAttempted,False,3.5,Android
U-50129,Control,Started,False,7.5,Android
U-50130,Control,IdentityVerified,False,12.6,Android
U-50131,Control,BankLinkingAttempted,False,6.8,Android
U-50132,Control,IdentityVerified,False,4.5,iOS
U-50133,Control,Completed,True,12.6,Android
U-50134,Control,BankLinkingAttempted,False,15.3,Android
U-50135,Control,IdentityVerified,False,6.7,iOS
U-50136,Control,IdentityVerified,False,5.0,iOS
U-50137,Control,Completed,True,10.3,Android
U-50138,Control,Started,False,8.6,Android
U-50139,Control,Started,False,2.4,iOS
U-50140,Control,IdentityVerified,False,11.6,Android
U-50141,Control,Completed,True,2.8,Android
U-50142,Control,Completed,True,12.5,Android
U-50143,Control,Completed,True,3.4,Android
U-50144,Control,IdentityVerified,False,10.6,iOS
U-50145,Control,BankLinkingAttempted,False,15.4,iOS
U-50146,Control,Completed,True,12.1,Android
U-50147,Control,BankLinkingAttempted,False,7.6,Android
U-50148,Control,IdentityVerified,False,5.7,Android
U-50149,Control,BankLinkingAttempted,False,7.8,Android
U-50150,Control,Completed,True,13.5,iOS
U-50151,Control,Completed,True,3.2,Android
U-50152,Control,Completed,True,11.6,iOS
U-50153,Control,BankLinkingAttempted,False,14.5,iOS
U-50154,Control,Started,False,12.8,Android
U-50155,Control,IdentityVerified,False,10.6,iOS
U-50156,Control,BankLinkingAttempted,False,14.9,iOS
U-50157,Control,Completed,True,14.9,Android
U-50158,Control,Completed,True,8.9,iOS
U-50159,Control,Started,False,4.4,Android
U-50160,Control,Completed,True,10.2,iOS
U-50161,Control,Started,False,10.8,Android
U-50162,Control,Completed,True,5.4,Android
U-50163,Control,IdentityVerified,False,13.0,Android
U-50164,Control,Started,False,5.6,Android
U-50165,Control,BankLinkingAttempted,False,14.4,Android
U-50166,Control,Started,False,5.1,Android
U-50167,Control,BankLinkingAttempted,False,5.3,iOS
U-50168,Control,Started,False,14.8,iOS
U-50169,Control,Started,False,6.4,iOS
U-50170,Control,IdentityVerified,False,11.3,Android
U-50171,Control,BankLinkingAttempted,False,11.6,Android
U-50172,Control,Started,False,3.1,iOS
U-50173,Control,BankLinkingAttempted,False,4.6,Android
U-50174,Control,Completed,True,11.9,iOS
U-50175,Control,IdentityVerified,False,7.9,iOS
U-50176,Control,IdentityVerified,False,7.9,iOS
U-50177,Control,BankLinkingAttempted,False,11.3,iOS
U-50178,Control,Completed,True,2.4,iOS
U-50179,Control,BankLinkingAttempted,False,5.4,iOS
U-50180,Control,BankLinkingAttempted,False,14.9,Android
U-50181,Control,BankLinkingAttempted,False,10.7,iOS
U-50182,Control,Started,False,2.7,iOS
U-50183,Control,IdentityVerified,False,10.9,Android
U-50184,Control,Completed,True,6.2,Android
U-50185,Control,Started,False,9.4,iOS
U-50186,Control,Started,False,13.3,Android
U-50187,Control,Started,False,9.8,Android
U-50188,Control,IdentityVerified,False,6.8,Android
U-50189,Control,IdentityVerified,False,10.7,iOS
U-50190,Control,Started,False,10.7,Android
U-50191,Control,BankLinkingAttempted,False,13.6,iOS
U-50192,Control,Started,False,11.4,Android
U-50193,Control,Completed,True,8.1,iOS
U-50194,Control,BankLinkingAttempted,False,11.6,iOS
U-50195,Control,Completed,True,12.5,Android
U-50196,Control,IdentityVerified,False,13.7,Android
U-50197,Control,BankLinkingAttempted,False,5.3,Android
U-50198,Control,Completed,True,8.6,iOS
U-50199,Control,Completed,True,4.5,Android
U-50200,Control,BankLinkingAttempted,False,10.6,Android
U-50201,Control,IdentityVerified,False,10.2,Android
U-50202,Control,Completed,True,3.6,iOS
U-50203,Control,BankLinkingAttempted,False,14.3,Android
U-50204,Control,BankLinkingAttempted,False,13.7,iOS
U-50205,Control,IdentityVerified,False,12.8,Android
U-50206,Control,Completed,True,7.9,iOS
U-50207,Control,IdentityVerified,False,7.5,Android
U-50208,Control,BankLinkingAttempted,False,5.8,iOS
U-50209,Control,Completed,True,8.9,iOS
U-50210,Control,BankLinkingAttempted,False,11.1,Android
U-50211,Control,IdentityVerified,False,12.6,Android
U-50212,Control,Completed,True,4.6,Android
U-50213,Control,IdentityVerified,False,9.9,Android
U-50214,Control,IdentityVerified,False,2.7,Android
U-50215,Control,BankLinkingAttempted,False,11.8,iOS
U-50216,Control,Completed,True,8.5,iOS
U-50217,Control,BankLinkingAttempted,False,3.7,iOS
U-50218,Control,IdentityVerified,False,8.1,iOS
U-50219,Control,BankLinkingAttempted,False,9.1,Android
U-50220,Control,Started,False,6.0,Android
U-50221,Control,Completed,True,5.1,Android
U-50222,Control,Completed,True,5.7,iOS
U-50223,Control,IdentityVerified,False,5.3,iOS
U-50224,Control,Started,False,10.5,iOS
U-50225,Control,Completed,True,9.5,iOS
U-50226,Control,BankLinkingAttempted,False,15.1,iOS
U-50227,Control,Completed,True,8.6,Android
U-50228,Control,Started,False,11.0,iOS
U-50229,Control,Started,False,10.2,iOS
U-50230,Control,Started,False,11.4,Android
U-50231,Control,BankLinkingAttempted,False,9.4,iOS
U-50232,Control,Completed,True,7.4,Android
U-50233,Control,IdentityVerified,False,3.7,iOS
U-50234,Control,BankLinkingAttempted,False,8.3,Android
U-50235,Control,Completed,True,5.4,iOS
U-50236,Control,Completed,True,14.6,Android
U-50237,Control,Completed,True,10.8,Android
U-50238,Control,Completed,True,10.1,Android
U-50239,Control,BankLinkingAttempted,False,10.1,iOS
U-50240,Control,IdentityVerified,False,2.8,iOS
U-50241,Control,IdentityVerified,False,4.7,Android
U-50242,Control,BankLinkingAttempted,False,7.3,iOS
U-50243,Control,Started,False,13.2,Android
U-50244,Control,Started,False,2.7,iOS
U-50245,Control,Completed,True,7.7,Android
U-50246,Control,BankLinkingAttempted,False,3.6,Android
U-50247,Control,Completed,True,13.9,iOS
U-50248,Control,Started,False,12.4,iOS
U-50249,Control,Completed,True,13.2,Android
U-50250,Control,Completed,True,11.7,Android
U-50251,Control,Started,False,10.4,iOS
U-50252,Control,IdentityVerified,False,7.4,Android
U-50253,Control,BankLinkingAttempted,False,6.8,Android
U-50254,Control,IdentityVerified,False,14.3,Android
U-50255,Control,Completed,True,4.0,iOS
U-50256,Control,Started,False,5.0,Android
U-50257,Control,BankLinkingAttempted,False,9.8,iOS
U-50258,Control,IdentityVerified,False,12.9,Android
U-50259,Control,Completed,True,4.9,Android
U-50260,Control,IdentityVerified,False,7.1,iOS
U-50261,Control,Completed,True,2.7,iOS
U-50262,Control,Started,False,13.0,iOS
U-50263,Control,BankLinkingAttempted,False,8.8,Android
U-50264,Control,Completed,True,7.9,Android
U-50265,Control,IdentityVerified,False,12.8,Android
U-50266,Control,IdentityVerified,False,8.1,Android
U-50267,Control,Started,False,3.7,Android
U-50268,Control,Completed,True,4.5,iOS
U-50269,Control,BankLinkingAttempted,False,9.0,Android
U-50270,Control,Completed,True,7.5,Android
U-50271,Control,Started,False,4.3,iOS
U-50272,Control,IdentityVerified,False,13.2,iOS
U-50273,Control,IdentityVerified,False,9.7,Android
U-50274,Control,IdentityVerified,False,6.7,iOS
U-50275,Control,Started,False,12.8,Android
U-50276,Control,Started,False,6.7,iOS
U-50277,Control,BankLinkingAttempted,False,3.3,iOS
U-50278,Control,IdentityVerified,False,4.3,iOS
U-50279,Control,Completed,True,13.1,iOS
U-50280,Control,IdentityVerified,False,11.6,Android
U-50281,Control,Completed,True,13.8,iOS
U-50282,Control,Completed,True,7.4,Android
U-50283,Control,Started,False,2.3,Android
U-50284,Control,IdentityVerified,False,5.2,Android
U-50285,Control,Started,False,11.8,iOS
U-50286,Control,Completed,True,5.6,Android
U-50287,Control,Completed,True,10.9,iOS
U-50288,Control,IdentityVerified,False,5.0,Android
U-50289,Control,Started,False,13.9,iOS
U-50290,Control,IdentityVerified,False,10.0,iOS
U-50291,Control,BankLinkingAttempted,False,11.8,iOS
U-50292,Control,Completed,True,3.3,Android
U-50293,Control,BankLinkingAttempted,False,12.2,iOS
U-50294,Control,Started,False,10.8,Android
U-50295,Control,Completed,True,3.9,Android
U-50296,Control,Completed,True,2.7,Android
U-50297,Control,Completed,True,2.9,iOS
U-50298,Control,Completed,True,14.3,iOS
U-50299,Control,Completed,True,4.3,iOS
U-50300,Control,Completed,True,4.7,Android
U-50301,Control,IdentityVerified,False,6.7,Android
U-50302,Control,Completed,True,8.3,Android
U-50303,Control,BankLinkingAttempted,False,13.6,iOS
U-50304,Control,BankLinkingAttempted,False,10.7,Android
U-50305,Control,Started,False,3.7,Android
U-50306,Control,Completed,True,3.4,iOS
U-50307,Control,IdentityVerified,False,12.2,Android
U-50308,Control,IdentityVerified,False,10.7,Android
U-50309,Control,BankLinkingAttempted,False,6.0,iOS
U-50310,Control,IdentityVerified,False,9.5,Android
U-50311,Control,IdentityVerified,False,3.3,Android
U-50312,Control,BankLinkingAttempted,False,5.4,iOS
U-50313,Control,Started,False,10.1,Android
U-50314,Control,Started,False,10.4,Android
U-50315,Control,IdentityVerified,False,4.5,iOS
U-50316,Control,Completed,True,6.7,iOS
U-50317,Control,Started,False,7.2,iOS
U-50318,Control,Started,False,15.2,Android
U-50319,Control,Completed,True,6.3,Android
U-50320,Control,IdentityVerified,False,14.8,iOS
U-50321,Control,IdentityVerified,False,10.9,Android
U-50322,Control,IdentityVerified,False,12.4,iOS
U-50323,Control,BankLinkingAttempted,False,13.4,Android
U-50324,Control,Completed,True,2.9,iOS
U-50325,Control,Completed,True,10.5,iOS
U-50326,Control,Completed,True,8.9,Android
U-50327,Control,IdentityVerified,False,2.8,iOS
U-50328,Control,BankLinkingAttempted,False,14.7,Android
U-50329,Control,BankLinkingAttempted,False,6.7,iOS
U-50330,Control,Completed,True,13.1,iOS
U-50331,Control,Completed,True,8.4,Android
U-50332,Control,Completed,True,15.1,iOS
U-50333,Control,BankLinkingAttempted,False,10.5,Android
U-50334,Control,BankLinkingAttempted,False,14.9,iOS
U-50335,Control,IdentityVerified,False,11.6,Android
U-50336,Control,Completed,True,13.7,Android
U-50337,Control,Completed,True,5.7,Android
U-50338,Control,BankLinkingAttempted,False,9.9,Android
U-50339,Control,IdentityVerified,False,7.3,iOS
U-50340,Control,IdentityVerified,False,4.8,iOS
U-50341,Control,IdentityVerified,False,12.6,Android
U-50342,Control,IdentityVerified,False,15.5,iOS
U-50343,Control,Completed,True,5.9,Android
U-50344,Control,Completed,True,9.8,Android
U-50345,Control,Completed,True,3.4,iOS
U-50346,Control,BankLinkingAttempted,False,7.0,Android
U-50347,Control,BankLinkingAttempted,False,14.4,iOS
U-50348,Control,Completed,True,13.0,Android
U-50349,Control,Started,False,11.3,iOS
U-50350,Control,Completed,True,12.3,Android
U-50351,Control,IdentityVerified,False,12.2,Android
U-50352,Control,Completed,True,14.7,iOS
U-50353,Control,Completed,True,8.2,Android
U-50354,Control,Started,False,6.8,Android
U-50355,Control,BankLinkingAttempted,False,5.8,Android
U-50356,Control,IdentityVerified,False,15.4,Android
U-50357,Control,BankLinkingAttempted,False,14.6,iOS
U-50358,Control,Started,False,7.5,Android
U-50359,Control,BankLinkingAttempted,False,14.1,Android
U-50360,Control,BankLinkingAttempted,False,10.3,Android
U-50361,Control,Completed,True,10.6,Android
U-50362,Control,Completed,True,9.5,Android
U-50363,Control,BankLinkingAttempted,False,8.0,Android
U-50364,Control,Started,False,4.6,iOS
U-50365,Control,Started,False,3.6,iOS
U-50366,Control,BankLinkingAttempted,False,4.2,Android
U-50367,Control,Completed,True,5.6,iOS
U-50368,Control,Completed,True,14.5,Android
U-50369,Control,IdentityVerified,False,6.4,Android
U-50370,Control,Completed,True,12.5,iOS
U-50371,Control,Started,False,13.5,Android
U-50372,Control,IdentityVerified,False,8.7,iOS
U-50373,Control,BankLinkingAttempted,False,2.3,iOS
U-50374,Control,Started,False,5.2,iOS
U-50375,Control,BankLinkingAttempted,False,12.4,Android
U-50376,Control,IdentityVerified,False,3.9,iOS
U-50377,Control,Started,False,9.3,Android
U-50378,Control,Started,False,10.7,Android
U-50379,Control,IdentityVerified,False,3.7,iOS
U-50380,Control,Completed,True,15.5,Android
U-50381,Control,Completed,True,13.5,iOS
U-50382,Control,Completed,True,9.6,Android
U-50383,Control,BankLinkingAttempted,False,8.5,Android
U-50384,Control,Started,False,3.5,Android
U-50385,Control,Completed,True,2.9,iOS
U-50386,Control,Completed,True,12.9,iOS
U-50387,Control,Started,False,2.2,iOS
U-50388,Control,IdentityVerified,False,6.0,iOS
U-50389,Control,Completed,True,5.4,iOS
U-50390,Control,Completed,True,12.0,iOS
U-50391,Control,BankLinkingAttempted,False,14.4,Android
U-50392,Control,Started,False,7.0,Android
U-50393,Control,Completed,True,15.0,iOS
U-50394,Control,Completed,True,11.6,Android
U-50395,Control,Completed,True,15.0,iOS
U-50396,Control,Completed,True,5.0,iOS
U-50397,Control,Completed,True,9.8,iOS
U-50398,Control,BankLinkingAttempted,False,9.7,iOS
U-50399,Control,Started,False,2.5,iOS
U-50400,Control,Started,False,4.8,Android
U-50401,Control,Completed,True,7.8,iOS
U-50402,Control,Completed,True,4.3,iOS
U-50403,Control,Started,False,3.8,Android
U-50404,Control,IdentityVerified,False,8.4,iOS
U-50405,Control,BankLinkingAttempted,False,7.3,Android
U-50406,Control,Started,False,13.6,Android
U-50407,Control,IdentityVerified,False,7.5,Android
U-50408,Control,Completed,True,5.3,Android
U-50409,Control,IdentityVerified,False,3.0,Android
U-50410,Control,IdentityVerified,False,14.9,iOS
U-50411,Control,Completed,True,11.3,Android
U-50412,Control,Completed,True,12.8,iOS
U-50413,Control,Completed,True,6.5,Android
U-50414,Control,Completed,True,13.5,iOS
U-50415,Control,BankLinkingAttempted,False,10.2,iOS
U-50416,Control,IdentityVerified,False,9.0,Android
U-50417,Control,IdentityVerified,False,14.6,Android
U-50418,Control,BankLinkingAttempted,False,12.1,iOS
U-50419,Control,Completed,True,10.5,Android
U-50420,Control,BankLinkingAttempted,False,2.8,Android
U-50421,Control,Started,False,10.0,iOS
U-50422,Control,IdentityVerified,False,14.1,Android
U-50423,Control,Started,False,13.3,iOS
U-50424,Control,IdentityVerified,False,4.8,Android
U-50425,Control,Completed,True,5.2,Android
U-50426,Control,Completed,True,12.9,iOS
U-50427,Control,IdentityVerified,False,4.0,iOS
U-50428,Control,BankLinkingAttempted,False,8.0,Android
U-50429,Control,Completed,True,15.3,iOS
U-50430,Control,Completed,True,8.9,Android
U-50431,Control,IdentityVerified,False,4.4,Android
U-50432,Control,Started,False,3.6,iOS
U-50433,Control,Completed,True,4.8,iOS
U-50434,Control,IdentityVerified,False,15.3,iOS
U-50435,Control,Completed,True,3.6,iOS
U-50436,Control,Started,False,12.2,iOS
U-50437,Control,Completed,True,7.8,Android
U-50438,Control,Started,False,5.5,Android
U-50439,Control,Completed,True,6.5,Android
U-50440,Control,IdentityVerified,False,12.7,iOS
U-50441,Control,BankLinkingAttempted,False,7.7,Android
U-50442,Control,Completed,True,11.4,iOS
U-50443,Control,BankLinkingAttempted,False,6.3,iOS
U-50444,Control,IdentityVerified,False,4.0,iOS
U-50445,Control,Started,False,12.7,Android
U-50446,Control,Completed,True,2.4,iOS
U-50447,Control,Completed,True,15.1,Android
U-50448,Control,BankLinkingAttempted,False,12.9,iOS
U-50449,Control,BankLinkingAttempted,False,14.6,Android
U-50450,Control,Started,False,11.2,iOS
U-50451,Control,IdentityVerified,False,2.9,iOS
U-50452,Control,BankLinkingAttempted,False,4.5,iOS
U-50453,Control,BankLinkingAttempted,False,8.8,Android
U-50454,Control,Started,False,13.7,iOS
U-50455,Control,Started,False,9.4,iOS
U-50456,Control,BankLinkingAttempted,False,12.9,iOS
U-50457,Control,Completed,True,14.3,iOS
U-50458,Control,Completed,True,14.5,Android
U-50459,Control,Started,False,8.5,Android
U-50460,Control,IdentityVerified,False,3.4,iOS
U-50461,Control,BankLinkingAttempted,False,6.4,iOS
U-50462,Control,BankLinkingAttempted,False,15.2,Android
U-50463,Control,Started,False,10.4,iOS
U-50464,Control,Completed,True,14.5,Android
U-50465,Control,Started,False,11.9,Android
U-50466,Control,Completed,True,14.8,Android
U-50467,Control,IdentityVerified,False,11.7,Android
U-50468,Control,Completed,True,11.1,iOS
U-50469,Control,Completed,True,6.7,Android
U-50470,Control,Completed,True,3.7,iOS
U-50471,Control,BankLinkingAttempted,False,10.1,iOS
U-50472,Control,IdentityVerified,False,14.0,iOS
U-50473,Control,Completed,True,7.6,Android
U-50474,Control,Completed,True,12.7,Android
U-50475,Control,Started,False,11.1,Android
U-50476,Control,Started,False,11.6,iOS
U-50477,Control,BankLinkingAttempted,False,2.4,iOS
U-50478,Control,BankLinkingAttempted,False,15.3,Android
U-50479,Control,Completed,True,14.1,iOS
U-50480,Control,BankLinkingAttempted,False,2.7,iOS
U-50481,Control,Completed,True,8.5,Android
U-50482,Control,IdentityVerified,False,5.9,Android
U-50483,Control,Started,False,6.3,iOS
U-50484,Control,Started,False,7.7,iOS
U-50485,Control,Completed,True,7.7,iOS
U-50486,Control,Completed,True,5.0,Android
U-50487,Control,IdentityVerified,False,10.5,iOS
U-50488,Control,Started,False,3.4,Android
U-50489,Control,BankLinkingAttempted,False,10.6,Android
U-50490,Control,Completed,True,2.3,iOS
U-50491,Control,Started,False,9.8,Android
U-50492,Control,Started,False,4.8,iOS
U-50493,Control,BankLinkingAttempted,False,12.9,iOS
U-50494,Control,Started,False,2.4,Android
U-50495,Control,Completed,True,2.2,iOS
U-50496,Control,Completed,True,4.2,iOS
U-50497,Control,Completed,True,11.0,iOS
U-50498,Control,Completed,True,11.1,Android
U-50499,Control,BankLinkingAttempted,False,12.8,iOS
U-50500,Control,BankLinkingAttempted,False,8.8,Android
U-50501,Control,Completed,True,2.7,Android
U-50502,Control,Completed,True,3.3,iOS
U-50503,Control,Completed,True,13.2,Android
U-50504,Control,Completed,True,10.7,Android
U-50505,Control,Completed,True,9.3,Android
U-50506,Control,BankLinkingAttempted,False,15.2,Android
U-50507,Control,IdentityVerified,False,4.6,iOS
U-50508,Control,Completed,True,4.0,Android
U-50509,Control,IdentityVerified,False,9.2,iOS
U-50510,Control,Completed,True,6.8,Android
U-50511,Control,Completed,True,9.8,Android
U-50512,Control,Completed,True,4.8,Android
U-50513,Control,Completed,True,2.4,iOS
U-50514,Control,IdentityVerified,False,12.1,iOS
U-50515,Control,Completed,True,10.9,iOS
U-50516,Control,Started,False,3.8,iOS
U-50517,Control,IdentityVerified,False,12.4,Android
U-50518,Control,IdentityVerified,False,7.8,iOS
U-50519,Control,BankLinkingAttempted,False,7.1,iOS
U-50520,Control,Completed,True,3.5,Android
U-50521,Control,BankLinkingAttempted,False,8.9,Android
U-50522,Control,IdentityVerified,False,4.5,Android
U-50523,Control,IdentityVerified,False,11.4,Android
U-50524,Control,Completed,True,7.2,iOS
U-50525,Control,Started,False,13.5,Android
U-50526,Control,BankLinkingAttempted,False,14.7,Android
U-50527,Control,Completed,True,9.6,Android
U-50528,Control,Completed,True,4.5,Android
U-50529,Control,IdentityVerified,False,4.9,Android
U-50530,Control,BankLinkingAttempted,False,5.8,Android
U-50531,Control,BankLinkingAttempted,False,11.0,Android
U-50532,Control,Started,False,5.9,Android
U-50533,Control,IdentityVerified,False,7.9,Android
U-50534,Control,Started,False,11.2,Android
U-50535,Control,Completed,True,9.7,iOS
U-50536,Control,BankLinkingAttempted,False,7.0,Android
U-50537,Control,Completed,True,12.3,iOS
U-50538,Control,Completed,True,3.3,iOS
U-50539,Control,IdentityVerified,False,15.4,Android
U-50540,Control,BankLinkingAttempted,False,15.0,iOS
U-50541,Control,Started,False,2.1,iOS
U-50542,Control,Completed,True,4.9,Android
U-50543,Control,IdentityVerified,False,11.5,Android
U-50544,Control,IdentityVerified,False,5.6,Android
U-50545,Control,Completed,True,10.5,Android
U-50546,Control,IdentityVerified,False,10.9,iOS
U-50547,Control,Completed,True,13.6,iOS
U-50548,Control,Completed,True,14.5,iOS
U-50549,Control,Started,False,9.8,Android
U-50550,Control,Started,False,14.2,iOS
U-50551,Control,Completed,True,2.4,iOS
U-50552,Control,IdentityVerified,False,2.9,Android
U-50553,Control,Started,False,14.0,iOS
U-50554,Control,BankLinkingAttempted,False,10.8,iOS
U-50555,Control,BankLinkingAttempted,False,6.2,Android
U-50556,Control,Started,False,8.3,iOS
U-50557,Control,BankLinkingAttempted,False,2.2,iOS
U-50558,Control,IdentityVerified,False,5.8,iOS
U-50559,Control,IdentityVerified,False,14.3,iOS
U-50560,Control,Completed,True,11.4,Android
U-50561,Control,BankLinkingAttempted,False,14.0,Android
U-50562,Control,BankLinkingAttempted,False,4.9,Android
U-50563,Control,Started,False,12.9,Android
U-50564,Control,Started,False,10.1,iOS
U-50565,Control,Started,False,14.5,Android
U-50566,Control,Completed,True,4.8,iOS
U-50567,Control,Completed,True,9.6,iOS
U-50568,Control,BankLinkingAttempted,False,5.4,iOS
U-50569,Control,Started,False,15.3,iOS
U-50570,Control,IdentityVerified,False,8.3,iOS
U-50571,Control,Started,False,11.9,Android
U-50572,Control,Started,False,8.0,Android
U-50573,Control,Started,False,10.7,Android
U-50574,Control,Started,False,8.1,iOS
U-50575,Control,BankLinkingAttempted,False,8.3,Android
U-50576,Control,Completed,True,7.7,iOS
U-50577,Control,Started,False,2.8,iOS
U-50578,Control,BankLinkingAttempted,False,14.3,iOS
U-50579,Control,IdentityVerified,False,15.2,Android
U-50580,Control,Completed,True,8.2,Android
U-50581,Control,IdentityVerified,False,2.6,Android
U-50582,Control,Started,False,3.1,Android
U-50583,Control,IdentityVerified,False,5.6,iOS
U-50584,Control,Completed,True,4.7,iOS
U-50585,Control,Completed,True,13.8,iOS
