EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-1610,Employee Name 610,Female,No,Data Engineer,Eng.,28,6589,1,2026-01-22
E-2284,Employee Name 1284,Male,Yes,HR Partner,Human Resources,46,9201,3,2026-01-31
E-2041,Employee Name 1041,Male,No,Software Engineer,Eng.,60,5111,4,2026-01-08
E-1220,Employee Name 220,Male,No,Engineering Lead,Eng.,60,13131,2,2026-01-27
E-1339,Employee Name 339,Male,No,Sales Development Rep,Sal3s,42,12732,4,2026-01-04
E-1423,Employee Name 423,Male,No,QA Analyst,HR,54,5939,3,2026-01-12
E-1428,Employee Name 428,Male,No,HR Partner,HR,46,7016,4,2026-01-08
E-2105,Employee Name 1105,Male,No,Software Engineer,Eng.,48,9203,3,2026-01-23
E-1076,Employee Name 76,Female,No,Engineering Lead,Engineering,60,6384,1,2026-01-17
E-2391,Employee Name 1391,Female,Yes,Sales Development Rep,Sal3s,37,4483,3,2026-01-24
E-1439,Employee Name 439,Female,No,Data Engineer,Engineering,39,9221,3,2026-01-24
E-2336,Employee Name 1336,Female,Yes,HR Partner,Human Resources,47,10783,3,2026-01-16
E-1864,Employee Name 864,Female,No,QA Analyst,HR,43,10737,3,2026-01-21
E-2080,Employee Name 1080,Female,No,HR Partner,Human Resources,40,8970,4,2026-01-24
E-1354,Employee Name 354,Female,No,Data Engineer,Engineering,50,11258,1,2026-01-12
E-1365,Employee Name 365,Male,No,Data Engineer,Engineering,30,14434,2,2026-01-29
E-1309,Employee Name 309,Female,No,Engineering Lead,Engineering,30,8485,4,2026-01-20
E-1736,Employee Name 736,Female,No,Data Engineer,Engineering,48,6489,4,2026-01-20
E-1998,Employee Name 998,Male,No,Sales Development Rep,Sales,60,7079,4,2026-01-12
E-1621,Employee Name 621,Male,No,QA Analyst,HR,54,5749,3,2026-01-21
E-1543,Employee Name 543,Male,No,HR Partner,Human Resources,41,6155,2,2026-01-11
E-2140,Employee Name 1140,Male,No,Software Engineer,Engineering,57,7026,4,2026-01-15
E-2296,Employee Name 1296,Male,Yes,Software Engineer,Engineering,42,4429,4,2026-01-12
E-1554,Employee Name 554,Male,No,Software Engineer,Engineering,57,14026,2,2026-01-07
E-1679,Employee Name 679,Male,No,Engineering Lead,Engineering,35,14108,1,2026-01-05
E-1049,Employee Name 49,Male,No,Sales Development Rep,Sales,34,8372,2,2026-01-16
E-1490,Employee Name 490,Female,No,QA Analyst,HR,35,13922,2,2026-01-30
E-1316,Employee Name 316,Female,No,HR Partner,HR,40,13290,3,2026-01-27
E-1904,Employee Name 904,Female,No,Software Engineer,Engineering,44,14032,4,2026-01-31
E-1636,Employee Name 636,Female,No,Data Engineer,Eng.,30,7783,3,2026-01-03
E-1560,Employee Name 560,Female,No,Engineering Lead,Eng.,33,13770,1,2026-01-17
E-1486,Employee Name 486,Female,No,Data Engineer,Engineering,54,7804,4,2026-01-09
E-1067,Employee Name 67,Female,No,Sales Development Rep,Sales,56,7783,1,2026-01-31
E-1811,Employee Name 811,Female,No,QA Analyst,HR,42,4427,1,2026-01-02
E-1493,Employee Name 493,Female,No,HR Partner,Human Resources,29,9886,4,2026-01-22
E-1310,Employee Name 310,Male,No,Engineering Lead,Engineering,44,5302,3,2026-01-09
E-2096,Employee Name 1096,Female,No,Software Engineer,Eng.,57,11808,4,2026-01-24
E-2247,Employee Name 1247,Female,Yes,Data Engineer,Eng.,52,6196,2,2026-01-09
E-1184,Employee Name 184,Female,No,Data Engineer,Engineering,59,12230,4,2026-01-16
E-1306,Employee Name 306,Male,No,Sales Development Rep,Sal3s,58,13907,2,2026-01-21
E-1852,Employee Name 852,Female,No,QA Analyst,Human Resources,48,11680,2,2026-01-08
E-1792,Employee Name 792,Male,No,HR Partner,Human Resources,56,14642,2,2026-01-09
E-1289,Employee Name 289,Female,No,Engineering Lead,Engineering,40,10126,4,2026-01-17
E-1706,Employee Name 706,Male,No,Data Engineer,Engineering,49,7014,3,2026-01-25
E-2329,Employee Name 1329,Female,Yes,Sales Development Rep,Sales,22,10348,4,2026-01-26
E-1654,Employee Name 654,Male,No,Software Engineer,Engineering,55,12051,1,2026-01-28
E-1522,Employee Name 522,Male,No,Sales Development Rep,Sal3s,28,11763,3,2026-01-12
E-1461,Employee Name 461,Male,No,QA Analyst,HR,23,6253,3,2026-01-27
E-1930,Employee Name 930,Female,No,HR Partner,HR,46,6683,4,2026-01-25
E-2034,Employee Name 1034,Male,No,Engineering Lead,Eng.,31,7166,4,2026-01-14
E-1029,Employee Name 29,Male,No,Data Engineer,Engineering,25,7707,2,2026-01-08
E-1240,Employee Name 240,Male,No,Engineering Lead,Eng.,25,4528,1,2026-01-14
E-1798,Employee Name 798,Female,No,Data Engineer,Eng.,34,10694,1,2026-01-07
E-1817,Employee Name 817,Female,No,Sales Development Rep,Sal3s,39,4245,2,2026-01-28
E-1065,Employee Name 65,Female,No,QA Analyst,Human Resources,32,8421,3,2026-01-02
E-1601,Employee Name 601,Female,No,HR Partner,Human Resources,40,10767,3,2026-01-13
E-1924,Employee Name 924,Female,No,Software Engineer,Eng.,38,7646,4,2026-01-02
E-1754,Employee Name 754,Male,No,Software Engineer,Engineering,31,14999,1,2026-01-04
E-1926,Employee Name 926,Female,No,Software Engineer,Engineering,25,7323,3,2026-01-13
E-2101,Employee Name 1101,Male,No,Software Engineer,Engineering,40,7351,4,2026-01-02
E-1247,Employee Name 247,Male,No,Sales Development Rep,Sal3s,35,5083,2,2026-01-19
E-1277,Employee Name 277,Male,No,QA Analyst,HR,56,6901,4,2026-01-05
E-2402,Employee Name 1402,Male,Yes,Data Engineer,Eng.,24,11197,2,2026-01-06
E-2066,Employee Name 1066,Male,No,Software Engineer,Eng.,44,14109,1,2026-01-11
E-1479,Employee Name 479,Male,No,Engineering Lead,Engineering,50,12027,1,2026-01-16
E-1426,Employee Name 426,Male,No,Data Engineer,Engineering,28,9323,3,2026-01-08
E-1123,Employee Name 123,Female,No,Software Engineer,Engineering,57,11496,4,2026-01-22
E-2169,Employee Name 1169,Female,No,Sales Development Rep,Sales,36,8043,1,2026-01-20
E-1394,Employee Name 394,Female,No,QA Analyst,HR,57,11005,3,2026-01-31
E-1985,Employee Name 985,Female,No,HR Partner,HR,46,10633,4,2026-01-26
E-1715,Employee Name 715,Female,No,Engineering Lead,Eng.,37,4685,4,2026-01-13
E-2134,Employee Name 1134,Male,No,Data Engineer,Engineering,54,13960,3,2026-01-03
E-2084,Employee Name 1084,Male,No,Engineering Lead,Engineering,40,10232,4,2026-01-02
E-1497,Employee Name 497,Male,No,Data Engineer,Engineering,25,9126,1,2026-01-08
E-1044,Employee Name 44,Male,No,Sales Development Rep,Sales,46,10457,3,2026-01-08
E-1059,Employee Name 59,Male,No,QA Analyst,HR,46,14018,1,2026-01-11
E-2161,Employee Name 1161,Female,No,HR Partner,HR,48,13370,3,2026-01-07
E-1023,Employee Name 23,Female,No,Engineering Lead,Engineering,42,13728,2,2026-01-09
E-1874,Employee Name 874,Male,No,Software Engineer,Engineering,57,12784,1,2026-01-30
E-1481,Employee Name 481,Male,No,Engineering Lead,Eng.,25,12605,2,2026-01-10
E-2324,Employee Name 1324,Female,Yes,QA Analyst,Human Resources,22,14508,3,2026-01-25
E-1745,Employee Name 745,Female,No,Sales Development Rep,Sales,38,4630,4,2026-01-07
E-1231,Employee Name 231,Male,No,QA Analyst,HR,34,12530,2,2026-01-12
E-1124,Employee Name 124,Male,No,HR Partner,Human Resources,50,5791,3,2026-01-29
E-1427,Employee Name 427,Female,No,Engineering Lead,Engineering,36,11399,2,2026-01-19
E-1818,Employee Name 818,Male,No,Data Engineer,Engineering,45,11485,1,2026-01-09
E-1168,Employee Name 168,Male,No,Data Engineer,Eng.,59,4694,3,2026-01-07
E-1115,Employee Name 115,Male,No,Software Engineer,Engineering,56,8025,3,2026-01-08
E-2088,Employee Name 1088,Male,No,Sales Development Rep,Sal3s,60,12498,4,2026-01-02
E-1986,Employee Name 986,Male,No,QA Analyst,Human Resources,34,12812,3,2026-01-07
E-2395,Employee Name 1395,Male,Yes,QA Analyst,Human Resources,34,10481,1,2026-01-28
E-2424,Employee Name 1424,Male,Yes,HR Partner,HR,40,4643,3,2026-01-10
E-1415,Employee Name 415,Female,No,Engineering Lead,Eng.,50,13137,3,2026-01-31
E-1141,Employee Name 141,Male,No,Engineering Lead,Eng.,33,10347,1,2026-01-05
E-2233,Employee Name 1233,Female,No,Engineering Lead,Engineering,26,12456,2,2026-01-02
E-2293,Employee Name 1293,Female,Yes,QA Analyst,Human Resources,33,14332,2,2026-01-28
E-1762,Employee Name 762,Female,No,QA Analyst,HR,33,4807,1,2026-01-23
E-2206,Employee Name 1206,Female,No,HR Partner,Human Resources,54,7110,2,2026-01-06
E-1462,Employee Name 462,Female,No,Engineering Lead,Engineering,29,8770,3,2026-01-14
E-2243,Employee Name 1243,Female,Yes,Sales Development Rep,Sal3s,46,11201,3,2026-01-22
E-1078,Employee Name 78,Female,No,Software Engineer,Engineering,24,10521,3,2026-01-27
E-2004,Employee Name 1004,Female,No,Data Engineer,Engineering,49,8989,3,2026-01-30
E-2490,Employee Name 1490,Female,Yes,Engineering Lead,Eng.,39,8684,3,2026-01-05
E-1571,Employee Name 571,Male,No,QA Analyst,HR,57,11558,1,2026-01-12
E-1015,Employee Name 15,Male,No,HR Partner,HR,38,6727,3,2026-01-31
E-1494,Employee Name 494,Male,No,Software Engineer,Engineering,30,10921,2,2026-01-08
E-1350,Employee Name 350,Male,No,Software Engineer,Eng.,32,8823,1,2026-01-11
E-1999,Employee Name 999,Female,No,Software Engineer,Eng.,59,14045,2,2026-01-16
E-1274,Employee Name 274,Female,No,Software Engineer,Eng.,38,4893,3,2026-01-09
E-2191,Employee Name 1191,Female,No,Sales Development Rep,Sales,22,12470,3,2026-01-13
E-1271,Employee Name 271,Female,No,QA Analyst,HR,43,6330,4,2026-01-27
E-2473,Employee Name 1473,Female,Yes,HR Partner,HR,51,11595,4,2026-01-13
E-1237,Employee Name 237,Female,No,Software Engineer,Eng.,31,14585,3,2026-01-23
E-1585,Employee Name 585,Female,No,Data Engineer,Engineering,24,11400,2,2026-01-07
E-2312,Employee Name 1312,Female,Yes,Sales Development Rep,Sal3s,31,5481,1,2026-01-18
E-1694,Employee Name 694,Male,No,Software Engineer,Engineering,42,12202,2,2026-01-27
E-2001,Employee Name 1001,Male,No,Sales Development Rep,Sal3s,60,5854,2,2026-01-21
E-1322,Employee Name 322,Male,No,QA Analyst,Human Resources,25,6945,2,2026-01-30
E-1782,Employee Name 782,Male,No,HR Partner,Human Resources,41,13591,2,2026-01-15
E-2358,Employee Name 1358,Male,Yes,Sales Development Rep,Sales,53,12952,1,2026-01-30
E-2203,Employee Name 1203,Female,No,Data Engineer,Eng.,58,6216,4,2026-01-24
E-1970,Employee Name 970,Male,No,Engineering Lead,Engineering,57,10440,4,2026-01-04
E-2466,Employee Name 1466,Female,Yes,Engineering Lead,Eng.,44,10775,1,2026-01-05
E-1526,Employee Name 526,Male,No,Sales Development Rep,Sales,26,9299,1,2026-01-06
E-2425,Employee Name 1425,Female,Yes,Sales Development Rep,Sal3s,42,11387,2,2026-01-30
E-2170,Employee Name 1170,Female,No,HR Partner,HR,55,4408,1,2026-01-31
E-1175,Employee Name 175,Male,No,Data Engineer,Eng.,36,6930,4,2026-01-06
E-1358,Employee Name 358,Female,No,Data Engineer,Engineering,33,11433,3,2026-01-27
E-1043,Employee Name 43,Male,No,Engineering Lead,Engineering,55,13671,3,2026-01-08
E-1416,Employee Name 416,Male,No,Software Engineer,Engineering,26,7308,3,2026-01-08
E-1344,Employee Name 344,Female,No,Sales Development Rep,Sal3s,54,11449,2,2026-01-19
E-2026,Employee Name 1026,Female,No,QA Analyst,HR,32,5477,4,2026-01-14
E-2401,Employee Name 1401,Female,Yes,Engineering Lead,Eng.,48,8097,3,2026-01-24
E-1101,Employee Name 101,Female,No,Software Engineer,Eng.,56,9309,2,2026-01-13
E-1107,Employee Name 107,Male,No,Software Engineer,Engineering,56,14626,3,2026-01-12
E-2489,Employee Name 1489,Female,Yes,QA Analyst,Human Resources,47,6686,1,2026-01-21
E-2052,Employee Name 1052,Male,No,Data Engineer,Engineering,27,6024,1,2026-01-15
E-1964,Employee Name 964,Male,No,Sales Development Rep,Sales,44,5494,2,2026-01-22
E-1380,Employee Name 380,Female,No,QA Analyst,HR,36,5870,2,2026-01-09
E-1244,Employee Name 244,Female,No,HR Partner,HR,35,11362,2,2026-01-31
E-2099,Employee Name 1099,Female,No,Data Engineer,Eng.,43,14388,2,2026-01-03
E-1500,Employee Name 500,Male,No,Engineering Lead,Engineering,43,9946,3,2026-01-26
E-1700,Employee Name 700,Male,No,Engineering Lead,Engineering,45,5397,2,2026-01-21
E-1128,Employee Name 128,Male,No,Data Engineer,Engineering,40,12582,2,2026-01-20
E-1239,Employee Name 239,Male,No,Sales Development Rep,Sal3s,35,10292,2,2026-01-08
E-2114,Employee Name 1114,Female,No,QA Analyst,Human Resources,55,12383,1,2026-01-29
E-1682,Employee Name 682,Male,No,HR Partner,HR,52,14028,4,2026-01-19
E-1482,Employee Name 482,Female,No,Engineering Lead,Eng.,57,6619,1,2026-01-11
E-2305,Employee Name 1305,Female,Yes,Data Engineer,Engineering,22,10204,1,2026-01-27
E-1275,Employee Name 275,Male,No,Data Engineer,Eng.,29,13016,1,2026-01-06
E-1582,Employee Name 582,Female,No,Engineering Lead,Eng.,44,10235,4,2026-01-12
E-1203,Employee Name 203,Male,No,Sales Development Rep,Sal3s,50,4719,4,2026-01-09
E-1032,Employee Name 32,Female,No,QA Analyst,Human Resources,37,6799,1,2026-01-03
E-2319,Employee Name 1319,Male,Yes,Software Engineer,Engineering,37,9491,2,2026-01-22
E-1813,Employee Name 813,Male,No,Software Engineer,Engineering,24,13265,1,2026-01-27
E-1997,Employee Name 997,Male,No,Data Engineer,Eng.,42,14805,1,2026-01-10
E-1381,Employee Name 381,Male,No,Engineering Lead,Engineering,46,6459,1,2026-01-29
E-2073,Employee Name 1073,Female,No,Software Engineer,Engineering,29,6656,4,2026-01-06
E-2348,Employee Name 1348,Male,Yes,Data Engineer,Eng.,46,6369,1,2026-01-29
E-1578,Employee Name 578,Male,No,QA Analyst,HR,38,6930,3,2026-01-18
E-1887,Employee Name 887,Female,No,HR Partner,HR,56,4840,1,2026-01-20
E-2325,Employee Name 1325,Female,Yes,HR Partner,HR,40,10874,1,2026-01-30
E-2326,Employee Name 1326,Male,Yes,Data Engineer,Engineering,23,9047,3,2026-01-17
E-1941,Employee Name 941,Male,No,Engineering Lead,Engineering,55,9071,1,2026-01-08
E-1163,Employee Name 163,Male,No,Engineering Lead,Engineering,45,11311,1,2026-01-25
E-1909,Employee Name 909,Female,No,Sales Development Rep,Sal3s,54,8731,1,2026-01-04
E-1297,Employee Name 297,Female,No,QA Analyst,HR,54,14263,2,2026-01-27
E-1755,Employee Name 755,Female,No,HR Partner,HR,50,6960,2,2026-01-17
E-1405,Employee Name 405,Female,No,Data Engineer,Eng.,53,5926,2,2026-01-27
E-1968,Employee Name 968,Female,No,Software Engineer,Eng.,24,6155,3,2026-01-23
E-1605,Employee Name 605,Female,No,Engineering Lead,Engineering,40,7323,1,2026-01-21
E-1420,Employee Name 420,Male,No,Engineering Lead,Eng.,34,4057,1,2026-01-04
E-1464,Employee Name 464,Female,No,Sales Development Rep,Sal3s,42,14200,2,2026-01-07
E-2187,Employee Name 1187,Female,No,QA Analyst,Human Resources,54,8146,3,2026-01-18
E-1939,Employee Name 939,Male,No,HR Partner,HR,27,4200,3,2026-01-14
E-1192,Employee Name 192,Female,No,Engineering Lead,Engineering,28,11514,3,2026-01-26
E-1674,Employee Name 674,Male,No,Software Engineer,Eng.,32,12153,2,2026-01-30
E-1351,Employee Name 351,Male,No,Software Engineer,Engineering,56,12169,2,2026-01-22
E-1858,Employee Name 858,Male,No,Data Engineer,Engineering,56,12904,1,2026-01-26
E-1063,Employee Name 63,Female,No,Sales Development Rep,Sal3s,22,4094,1,2026-01-18
E-2173,Employee Name 1173,Female,No,QA Analyst,Human Resources,26,13961,1,2026-01-13
E-1765,Employee Name 765,Male,No,HR Partner,HR,35,12084,2,2026-01-17
E-2440,Employee Name 1440,Male,Yes,Engineering Lead,Eng.,35,7897,2,2026-01-18
E-1261,Employee Name 261,Male,No,Software Engineer,Eng.,49,7553,3,2026-01-16
E-1342,Employee Name 342,Female,No,Software Engineer,Eng.,28,13647,2,2026-01-07
E-2220,Employee Name 1220,Male,No,Engineering Lead,Eng.,35,14804,1,2026-01-12
E-1471,Employee Name 471,Male,No,Sales Development Rep,Sal3s,56,11794,1,2026-01-24
E-2334,Employee Name 1334,Male,Yes,Software Engineer,Eng.,49,11434,2,2026-01-13
E-1198,Employee Name 198,Female,No,HR Partner,Human Resources,26,10719,4,2026-01-18
E-2231,Employee Name 1231,Female,No,Data Engineer,Eng.,31,11239,3,2026-01-24
E-1917,Employee Name 917,Male,No,Software Engineer,Eng.,23,5300,2,2026-01-17
E-1743,Employee Name 743,Female,No,Software Engineer,Engineering,51,13850,4,2026-01-24
E-1570,Employee Name 570,Male,No,Data Engineer,Eng.,43,13832,1,2026-01-17
E-1218,Employee Name 218,Female,No,Sales Development Rep,Sal3s,24,4107,2,2026-01-17
E-1453,Employee Name 453,Female,No,QA Analyst,Human Resources,27,8009,3,2026-01-10
E-1030,Employee Name 30,Female,No,HR Partner,HR,26,12967,4,2026-01-20
E-1056,Employee Name 56,Female,No,Engineering Lead,Eng.,25,8556,4,2026-01-14
E-2210,Employee Name 1210,Female,No,Software Engineer,Eng.,33,14154,2,2026-01-22
E-2385,Employee Name 1385,Male,Yes,Data Engineer,Eng.,38,14299,2,2026-01-31
E-2065,Employee Name 1065,Male,No,Engineering Lead,Engineering,57,13134,4,2026-01-27
E-1430,Employee Name 430,Male,No,Sales Development Rep,Sal3s,26,7401,1,2026-01-20
E-1724,Employee Name 724,Male,No,QA Analyst,HR,58,4801,3,2026-01-22
E-2144,Employee Name 1144,Female,No,HR Partner,HR,36,7028,1,2026-01-03
E-2005,Employee Name 1005,Male,No,Data Engineer,Eng.,38,6429,4,2026-01-08
E-2050,Employee Name 1050,Female,No,Software Engineer,Eng.,48,4902,1,2026-01-09
E-2345,Employee Name 1345,Male,Yes,QA Analyst,Human Resources,46,14703,2,2026-01-30
E-2236,Employee Name 1236,Female,No,Data Engineer,Engineering,50,9718,4,2026-01-08
E-2235,Employee Name 1235,Female,No,Sales Development Rep,Sales,47,4601,3,2026-01-16
E-2448,Employee Name 1448,Female,Yes,Software Engineer,Engineering,49,6381,3,2026-01-29
E-1620,Employee Name 620,Male,No,HR Partner,HR,42,4531,1,2026-01-09
E-2067,Employee Name 1067,Female,No,Engineering Lead,Engineering,23,14928,1,2026-01-14
E-1838,Employee Name 838,Female,No,Engineering Lead,Eng.,46,13471,3,2026-01-08
E-1099,Employee Name 99,Female,No,Data Engineer,Eng.,29,13884,4,2026-01-11
E-1532,Employee Name 532,Female,No,Software Engineer,Engineering,56,8889,1,2026-01-15
E-1528,Employee Name 528,Male,No,Sales Development Rep,Sal3s,22,9424,4,2026-01-30
E-2346,Employee Name 1346,Female,Yes,QA Analyst,HR,26,5436,3,2026-01-14
E-2172,Employee Name 1172,Male,No,HR Partner,Human Resources,59,4803,4,2026-01-20
E-2178,Employee Name 1178,Male,No,Engineering Lead,Eng.,24,5784,3,2026-01-07
E-1629,Employee Name 629,Female,No,Data Engineer,Engineering,26,10831,4,2026-01-31
E-2027,Employee Name 1027,Male,No,Engineering Lead,Eng.,44,6920,2,2026-01-28
E-1270,Employee Name 270,Male,No,Engineering Lead,Engineering,54,6643,4,2026-01-13
E-2341,Employee Name 1341,Male,Yes,HR Partner,HR,28,8659,3,2026-01-10
E-1626,Employee Name 626,Female,No,QA Analyst,HR,40,14012,4,2026-01-19
E-2042,Employee Name 1042,Female,No,HR Partner,Human Resources,41,14828,2,2026-01-04
E-1976,Employee Name 976,Female,No,Software Engineer,Eng.,60,13747,1,2026-01-06
E-1371,Employee Name 371,Male,No,Engineering Lead,Eng.,27,13376,4,2026-01-26
E-1588,Employee Name 588,Female,No,Engineering Lead,Eng.,40,13210,3,2026-01-04
E-1967,Employee Name 967,Male,No,Software Engineer,Eng.,50,6906,2,2026-01-11
E-2165,Employee Name 1165,Female,No,Sales Development Rep,Sales,46,11460,1,2026-01-16
E-2146,Employee Name 1146,Female,No,QA Analyst,HR,47,13485,4,2026-01-18
E-1236,Employee Name 236,Male,No,HR Partner,Human Resources,23,9901,1,2026-01-13
E-1596,Employee Name 596,Female,No,Engineering Lead,Engineering,52,4587,4,2026-01-09
E-1962,Employee Name 962,Female,No,Engineering Lead,Engineering,32,5525,4,2026-01-20
E-2445,Employee Name 1445,Male,Yes,Software Engineer,Eng.,56,8903,1,2026-01-03
E-2163,Employee Name 1163,Male,No,Software Engineer,Engineering,36,9289,1,2026-01-16
E-1590,Employee Name 590,Male,No,Sales Development Rep,Sales,30,10038,2,2026-01-18
E-1208,Employee Name 208,Male,No,QA Analyst,HR,47,10208,4,2026-01-21
E-2074,Employee Name 1074,Female,No,HR Partner,HR,56,5108,4,2026-01-12
E-1899,Employee Name 899,Female,No,Engineering Lead,Eng.,40,11001,1,2026-01-15
E-1353,Employee Name 353,Male,No,Engineering Lead,Engineering,31,13018,2,2026-01-16
E-1058,Employee Name 58,Female,No,Engineering Lead,Engineering,41,5063,1,2026-01-16
E-1303,Employee Name 303,Female,No,Engineering Lead,Engineering,45,8797,3,2026-01-15
E-2447,Employee Name 1447,Female,Yes,Data Engineer,Eng.,22,11713,2,2026-01-15
E-1843,Employee Name 843,Female,No,QA Analyst,Human Resources,57,6204,3,2026-01-13
E-2261,Employee Name 1261,Male,Yes,Sales Development Rep,Sales,57,5999,2,2026-01-27
E-2430,Employee Name 1430,Male,Yes,QA Analyst,HR,31,8496,4,2026-01-17
E-2209,Employee Name 1209,Male,No,Engineering Lead,Eng.,29,9393,1,2026-01-12
E-1367,Employee Name 367,Male,No,Software Engineer,Eng.,24,12635,2,2026-01-10
E-2357,Employee Name 1357,Male,Yes,Software Engineer,Eng.,22,10779,4,2026-01-14
E-2197,Employee Name 1197,Female,No,Sales Development Rep,Sales,58,12595,4,2026-01-02
E-2304,Employee Name 1304,Male,Yes,QA Analyst,HR,60,7438,3,2026-01-07
E-2232,Employee Name 1232,Male,No,HR Partner,Human Resources,47,7425,3,2026-01-16
E-1704,Employee Name 704,Male,No,Software Engineer,Eng.,56,14027,4,2026-01-09
E-1233,Employee Name 233,Male,No,Software Engineer,Engineering,57,4953,3,2026-01-10
E-1618,Employee Name 618,Male,No,Engineering Lead,Eng.,27,5790,4,2026-01-22
E-1196,Employee Name 196,Male,No,Engineering Lead,Eng.,41,13361,4,2026-01-04
E-2259,Employee Name 1259,Male,Yes,HR Partner,Human Resources,35,14305,4,2026-01-13
E-1081,Employee Name 81,Male,No,QA Analyst,Human Resources,44,12666,3,2026-01-30
E-2404,Employee Name 1404,Male,Yes,Data Engineer,Engineering,35,5436,2,2026-01-04
E-1597,Employee Name 597,Female,No,Engineering Lead,Eng.,48,11924,4,2026-01-11
E-2156,Employee Name 1156,Female,No,Software Engineer,Eng.,54,13908,1,2026-01-28
E-1111,Employee Name 111,Female,No,Engineering Lead,Eng.,31,8705,1,2026-01-18
E-2276,Employee Name 1276,Male,Yes,Data Engineer,Eng.,32,10996,3,2026-01-18
E-1780,Employee Name 780,Male,No,Sales Development Rep,Sales,33,13975,4,2026-01-19
E-1983,Employee Name 983,Female,No,QA Analyst,HR,36,9185,4,2026-01-22
E-1799,Employee Name 799,Female,No,HR Partner,HR,38,8254,2,2026-01-04
E-2265,Employee Name 1265,Male,Yes,HR Partner,HR,34,12608,2,2026-01-27
E-2150,Employee Name 1150,Female,No,Engineering Lead,Engineering,29,13423,1,2026-01-10
E-1824,Employee Name 824,Female,No,Engineering Lead,Eng.,33,14211,1,2026-01-31
E-1382,Employee Name 382,Male,No,Software Engineer,Eng.,58,9797,1,2026-01-09
E-1538,Employee Name 538,Male,No,Sales Development Rep,Sal3s,25,6125,1,2026-01-05
E-2493,Employee Name 1493,Male,Yes,HR Partner,Human Resources,57,14064,4,2026-01-05
E-2112,Employee Name 1112,Female,No,HR Partner,HR,51,13218,1,2026-01-04
E-1324,Employee Name 324,Female,No,Data Engineer,Engineering,57,12132,2,2026-01-13
E-1361,Employee Name 361,Male,No,Engineering Lead,Engineering,26,12514,4,2026-01-03
E-2487,Employee Name 1487,Female,Yes,QA Analyst,Human Resources,40,14352,3,2026-01-19
E-2029,Employee Name 1029,Female,No,Engineering Lead,Eng.,26,12154,2,2026-01-08
E-1707,Employee Name 707,Female,No,Sales Development Rep,Sales,38,12069,3,2026-01-12
