EmployeeID,FullName,Age,Gender,Department,JobRole,MonthlyIncome,Attrition,JobSatisfaction
E-1636,Employee Name 636,30,Female,Engineering,Data Engineer,7783,false,3
E-1560,Employee Name 560,33,Female,Engineering,Engineering Lead,13770,false,1
E-1486,Employee Name 486,54,Female,Engineering,Data Engineer,7804,false,4
E-1067,Employee Name 67,56,Female,Sales,Sales Development Rep,7783,false,1
E-1811,Employee Name 811,42,Female,Human Resources,QA Analyst,4427,false,1
E-1493,Employee Name 493,29,Female,Human Resources,HR Partner,9886,false,4
E-1310,Employee Name 310,44,Male,Engineering,Engineering Lead,5302,false,3
E-2096,Employee Name 1096,57,Female,Engineering,Software Engineer,11808,false,4
E-2247,Employee Name 1247,52,Female,Engineering,Data Engineer,6196,true,2
E-1184,Employee Name 184,59,Female,Engineering,Data Engineer,12230,false,4
E-1306,Employee Name 306,58,Male,Sales,Sales Development Rep,13907,false,2
E-1852,Employee Name 852,48,Female,Human Resources,QA Analyst,11680,false,2
E-1792,Employee Name 792,56,Male,Human Resources,HR Partner,14642,false,2
E-1289,Employee Name 289,40,Female,Engineering,Engineering Lead,10126,false,4
E-1706,Employee Name 706,49,Male,Engineering,Data Engineer,7014,false,3
E-2329,Employee Name 1329,22,Female,Sales,Sales Development Rep,10348,true,4
E-1654,Employee Name 654,55,Male,Engineering,Software Engineer,12051,false,1
E-1522,Employee Name 522,28,Male,Sales,Sales Development Rep,11763,false,3
E-1461,Employee Name 461,23,Male,Human Resources,QA Analyst,6253,false,3
E-1930,Employee Name 930,46,Female,Human Resources,HR Partner,6683,false,4
E-2034,Employee Name 1034,31,Male,Engineering,Engineering Lead,7166,false,4
E-1029,Employee Name 29,25,Male,Engineering,Data Engineer,7707,false,2
E-1240,Employee Name 240,25,Male,Engineering,Engineering Lead,4528,false,1
E-1798,Employee Name 798,34,Female,Engineering,Data Engineer,10694,false,1
E-1817,Employee Name 817,39,Female,Sales,Sales Development Rep,4245,false,2
E-1065,Employee Name 65,32,Female,Human Resources,QA Analyst,8421,false,3
E-1601,Employee Name 601,40,Female,Human Resources,HR Partner,10767,false,3
E-1924,Employee Name 924,38,Female,Engineering,Software Engineer,7646,false,4
E-1754,Employee Name 754,31,Male,Engineering,Software Engineer,14999,false,1
E-1926,Employee Name 926,25,Female,Engineering,Software Engineer,7323,false,3
E-2101,Employee Name 1101,40,Male,Engineering,Software Engineer,7351,false,4
E-1247,Employee Name 247,35,Male,Sales,Sales Development Rep,5083,false,2
E-1277,Employee Name 277,56,Male,Human Resources,QA Analyst,6901,false,4
E-2402,Employee Name 1402,24,Male,Engineering,Data Engineer,11197,true,2
E-2066,Employee Name 1066,44,Male,Engineering,Software Engineer,14109,false,1
E-1479,Employee Name 479,50,Male,Engineering,Engineering Lead,12027,false,1
E-1426,Employee Name 426,28,Male,Engineering,Data Engineer,9323,false,3
E-1123,Employee Name 123,57,Female,Engineering,Software Engineer,11496,false,4
E-2169,Employee Name 1169,36,Female,Sales,Sales Development Rep,8043,false,1
E-1394,Employee Name 394,57,Female,Human Resources,QA Analyst,11005,false,3
E-1985,Employee Name 985,46,Female,Human Resources,HR Partner,10633,false,4
E-1715,Employee Name 715,37,Female,Engineering,Engineering Lead,4685,false,4
E-2134,Employee Name 1134,54,Male,Engineering,Data Engineer,13960,false,3
E-2084,Employee Name 1084,40,Male,Engineering,Engineering Lead,10232,false,4
E-1497,Employee Name 497,25,Male,Engineering,Data Engineer,9126,false,1
E-1044,Employee Name 44,46,Male,Sales,Sales Development Rep,10457,false,3
E-1059,Employee Name 59,46,Male,Human Resources,QA Analyst,14018,false,1
E-2161,Employee Name 1161,48,Female,Human Resources,HR Partner,13370,false,3
E-1023,Employee Name 23,42,Female,Engineering,Engineering Lead,13728,false,2
E-1874,Employee Name 874,57,Male,Engineering,Software Engineer,12784,false,1
E-1481,Employee Name 481,25,Male,Engineering,Engineering Lead,12605,false,2
E-2324,Employee Name 1324,22,Female,Human Resources,QA Analyst,14508,true,3
E-1745,Employee Name 745,38,Female,Sales,Sales Development Rep,4630,false,4
E-1231,Employee Name 231,34,Male,Human Resources,QA Analyst,12530,false,2
E-1124,Employee Name 124,50,Male,Human Resources,HR Partner,5791,false,3
E-1427,Employee Name 427,36,Female,Engineering,Engineering Lead,11399,false,2
E-1818,Employee Name 818,45,Male,Engineering,Data Engineer,11485,false,1
E-1168,Employee Name 168,59,Male,Engineering,Data Engineer,4694,false,3
E-1115,Employee Name 115,56,Male,Engineering,Software Engineer,8025,false,3
E-2088,Employee Name 1088,60,Male,Sales,Sales Development Rep,12498,false,4
E-1986,Employee Name 986,34,Male,Human Resources,QA Analyst,12812,false,3
E-2395,Employee Name 1395,34,Male,Human Resources,QA Analyst,10481,true,1
E-2424,Employee Name 1424,40,Male,Human Resources,HR Partner,4643,true,3
E-1415,Employee Name 415,50,Female,Engineering,Engineering Lead,13137,false,3
E-1141,Employee Name 141,33,Male,Engineering,Engineering Lead,10347,false,1
E-2233,Employee Name 1233,26,Female,Engineering,Engineering Lead,12456,false,2
E-2293,Employee Name 1293,33,Female,Human Resources,QA Analyst,14332,true,2
E-1762,Employee Name 762,33,Female,Human Resources,QA Analyst,4807,false,1
E-2206,Employee Name 1206,54,Female,Human Resources,HR Partner,7110,false,2
E-1462,Employee Name 462,29,Female,Engineering,Engineering Lead,8770,false,3
E-2243,Employee Name 1243,46,Female,Sales,Sales Development Rep,11201,true,3
E-1078,Employee Name 78,24,Female,Engineering,Software Engineer,10521,false,3
E-2004,Employee Name 1004,49,Female,Engineering,Data Engineer,8989,false,3
E-2490,Employee Name 1490,39,Female,Engineering,Engineering Lead,8684,true,3
E-1571,Employee Name 571,57,Male,Human Resources,QA Analyst,11558,false,1
E-1015,Employee Name 15,38,Male,Human Resources,HR Partner,6727,false,3
E-1494,Employee Name 494,30,Male,Engineering,Software Engineer,10921,false,2
E-1350,Employee Name 350,32,Male,Engineering,Software Engineer,8823,false,1
E-1999,Employee Name 999,59,Female,Engineering,Software Engineer,14045,false,2
E-1274,Employee Name 274,38,Female,Engineering,Software Engineer,4893,false,3
E-2191,Employee Name 1191,22,Female,Sales,Sales Development Rep,12470,false,3
E-1271,Employee Name 271,43,Female,Human Resources,QA Analyst,6330,false,4
E-2473,Employee Name 1473,51,Female,Human Resources,HR Partner,11595,true,4
E-1237,Employee Name 237,31,Female,Engineering,Software Engineer,14585,false,3
E-1585,Employee Name 585,24,Female,Engineering,Data Engineer,11400,false,2
E-2312,Employee Name 1312,31,Female,Sales,Sales Development Rep,5481,true,1
E-1694,Employee Name 694,42,Male,Engineering,Software Engineer,12202,false,2
E-2001,Employee Name 1001,60,Male,Sales,Sales Development Rep,5854,false,2
E-1322,Employee Name 322,25,Male,Human Resources,QA Analyst,6945,false,2
E-1782,Employee Name 782,41,Male,Human Resources,HR Partner,13591,false,2
E-2358,Employee Name 1358,53,Male,Sales,Sales Development Rep,12952,true,1
E-2203,Employee Name 1203,58,Female,Engineering,Data Engineer,6216,false,4
E-1970,Employee Name 970,57,Male,Engineering,Engineering Lead,10440,false,4
E-2466,Employee Name 1466,44,Female,Engineering,Engineering Lead,10775,true,1
E-1526,Employee Name 526,26,Male,Sales,Sales Development Rep,9299,false,1
E-2425,Employee Name 1425,42,Female,Sales,Sales Development Rep,11387,true,2
E-2170,Employee Name 1170,55,Female,Human Resources,HR Partner,4408,false,1
E-1175,Employee Name 175,36,Male,Engineering,Data Engineer,6930,false,4
E-1358,Employee Name 358,33,Female,Engineering,Data Engineer,11433,false,3
E-1043,Employee Name 43,55,Male,Engineering,Engineering Lead,13671,false,3
E-1416,Employee Name 416,26,Male,Engineering,Software Engineer,7308,false,3
E-1344,Employee Name 344,54,Female,Sales,Sales Development Rep,11449,false,2
E-2026,Employee Name 1026,32,Female,Human Resources,QA Analyst,5477,false,4
E-2401,Employee Name 1401,48,Female,Engineering,Engineering Lead,8097,true,3
E-1101,Employee Name 101,56,Female,Engineering,Software Engineer,9309,false,2
E-1107,Employee Name 107,56,Male,Engineering,Software Engineer,14626,false,3
E-2489,Employee Name 1489,47,Female,Human Resources,QA Analyst,6686,true,1
E-2052,Employee Name 1052,27,Male,Engineering,Data Engineer,6024,false,1
E-1964,Employee Name 964,44,Male,Sales,Sales Development Rep,5494,false,2
E-1380,Employee Name 380,36,Female,Human Resources,QA Analyst,5870,false,2
E-1244,Employee Name 244,35,Female,Human Resources,HR Partner,11362,false,2
E-2099,Employee Name 1099,43,Female,Engineering,Data Engineer,14388,false,2
E-1500,Employee Name 500,43,Male,Engineering,Engineering Lead,9946,false,3
E-1700,Employee Name 700,45,Male,Engineering,Engineering Lead,5397,false,2
E-1128,Employee Name 128,40,Male,Engineering,Data Engineer,12582,false,2
E-1239,Employee Name 239,35,Male,Sales,Sales Development Rep,10292,false,2
E-2114,Employee Name 1114,55,Female,Human Resources,QA Analyst,12383,false,1
E-1682,Employee Name 682,52,Male,Human Resources,HR Partner,14028,false,4
E-1482,Employee Name 482,57,Female,Engineering,Engineering Lead,6619,false,1
E-2305,Employee Name 1305,22,Female,Engineering,Data Engineer,10204,true,1
E-1275,Employee Name 275,29,Male,Engineering,Data Engineer,13016,false,1
E-1582,Employee Name 582,44,Female,Engineering,Engineering Lead,10235,false,4
E-1203,Employee Name 203,50,Male,Sales,Sales Development Rep,4719,false,4
E-1032,Employee Name 32,37,Female,Human Resources,QA Analyst,6799,false,1
E-2319,Employee Name 1319,37,Male,Engineering,Software Engineer,9491,true,2
E-1813,Employee Name 813,24,Male,Engineering,Software Engineer,13265,false,1
E-1997,Employee Name 997,42,Male,Engineering,Data Engineer,14805,false,1
E-1381,Employee Name 381,46,Male,Engineering,Engineering Lead,6459,false,1
E-2073,Employee Name 1073,29,Female,Engineering,Software Engineer,6656,false,4
E-2348,Employee Name 1348,46,Male,Engineering,Data Engineer,6369,true,1
E-1578,Employee Name 578,38,Male,Human Resources,QA Analyst,6930,false,3
E-1887,Employee Name 887,56,Female,Human Resources,HR Partner,4840,false,1
E-2325,Employee Name 1325,40,Female,Human Resources,HR Partner,10874,true,1
E-2326,Employee Name 1326,23,Male,Engineering,Data Engineer,9047,true,3
E-1941,Employee Name 941,55,Male,Engineering,Engineering Lead,9071,false,1
E-1163,Employee Name 163,45,Male,Engineering,Engineering Lead,11311,false,1
E-1909,Employee Name 909,54,Female,Sales,Sales Development Rep,8731,false,1
E-1297,Employee Name 297,54,Female,Human Resources,QA Analyst,14263,false,2
E-1755,Employee Name 755,50,Female,Human Resources,HR Partner,6960,false,2
E-1405,Employee Name 405,53,Female,Engineering,Data Engineer,5926,false,2
E-1968,Employee Name 968,24,Female,Engineering,Software Engineer,6155,false,3
E-1605,Employee Name 605,40,Female,Engineering,Engineering Lead,7323,false,1
E-1420,Employee Name 420,34,Male,Engineering,Engineering Lead,4057,false,1
E-1464,Employee Name 464,42,Female,Sales,Sales Development Rep,14200,false,2
E-2187,Employee Name 1187,54,Female,Human Resources,QA Analyst,8146,false,3
E-1939,Employee Name 939,27,Male,Human Resources,HR Partner,4200,false,3
E-1192,Employee Name 192,28,Female,Engineering,Engineering Lead,11514,false,3
E-1674,Employee Name 674,32,Male,Engineering,Software Engineer,12153,false,2
E-1351,Employee Name 351,56,Male,Engineering,Software Engineer,12169,false,2
E-1858,Employee Name 858,56,Male,Engineering,Data Engineer,12904,false,1
E-1063,Employee Name 63,22,Female,Sales,Sales Development Rep,4094,false,1
E-2173,Employee Name 1173,26,Female,Human Resources,QA Analyst,13961,false,1
E-1765,Employee Name 765,35,Male,Human Resources,HR Partner,12084,false,2
E-2440,Employee Name 1440,35,Male,Engineering,Engineering Lead,7897,true,2
E-1261,Employee Name 261,49,Male,Engineering,Software Engineer,7553,false,3
E-1342,Employee Name 342,28,Female,Engineering,Software Engineer,13647,false,2
E-2220,Employee Name 1220,35,Male,Engineering,Engineering Lead,14804,false,1
E-1471,Employee Name 471,56,Male,Sales,Sales Development Rep,11794,false,1
E-2334,Employee Name 1334,49,Male,Engineering,Software Engineer,11434,true,2
E-1198,Employee Name 198,26,Female,Human Resources,HR Partner,10719,false,4
E-2231,Employee Name 1231,31,Female,Engineering,Data Engineer,11239,false,3
E-1917,Employee Name 917,23,Male,Engineering,Software Engineer,5300,false,2
E-1743,Employee Name 743,51,Female,Engineering,Software Engineer,13850,false,4
E-1570,Employee Name 570,43,Male,Engineering,Data Engineer,13832,false,1
E-1218,Employee Name 218,24,Female,Sales,Sales Development Rep,4107,false,2
E-1453,Employee Name 453,27,Female,Human Resources,QA Analyst,8009,false,3
E-1030,Employee Name 30,26,Female,Human Resources,HR Partner,12967,false,4
E-1056,Employee Name 56,25,Female,Engineering,Engineering Lead,8556,false,4
E-2210,Employee Name 1210,33,Female,Engineering,Software Engineer,14154,false,2
E-2385,Employee Name 1385,38,Male,Engineering,Data Engineer,14299,true,2
E-2065,Employee Name 1065,57,Male,Engineering,Engineering Lead,13134,false,4
E-1430,Employee Name 430,26,Male,Sales,Sales Development Rep,7401,false,1
E-1724,Employee Name 724,58,Male,Human Resources,QA Analyst,4801,false,3
E-2144,Employee Name 1144,36,Female,Human Resources,HR Partner,7028,false,1
E-2005,Employee Name 1005,38,Male,Engineering,Data Engineer,6429,false,4
E-2050,Employee Name 1050,48,Female,Engineering,Software Engineer,4902,false,1
E-2345,Employee Name 1345,46,Male,Human Resources,QA Analyst,14703,true,2
E-2236,Employee Name 1236,50,Female,Engineering,Data Engineer,9718,false,4
E-2235,Employee Name 1235,47,Female,Sales,Sales Development Rep,4601,false,3
E-2448,Employee Name 1448,49,Female,Engineering,Software Engineer,6381,true,3
E-1620,Employee Name 620,42,Male,Human Resources,HR Partner,4531,false,1
E-2067,Employee Name 1067,23,Female,Engineering,Engineering Lead,14928,false,1
E-1838,Employee Name 838,46,Female,Engineering,Engineering Lead,13471,false,3
E-1099,Employee Name 99,29,Female,Engineering,Data Engineer,13884,false,4
E-1532,Employee Name 532,56,Female,Engineering,Software Engineer,8889,false,1
E-1528,Employee Name 528,22,Male,Sales,Sales Development Rep,9424,false,4
E-2346,Employee Name 1346,26,Female,Human Resources,QA Analyst,5436,true,3
E-2172,Employee Name 1172,59,Male,Human Resources,HR Partner,4803,false,4
E-2178,Employee Name 1178,24,Male,Engineering,Engineering Lead,5784,false,3
E-1629,Employee Name 629,26,Female,Engineering,Data Engineer,10831,false,4
E-2027,Employee Name 1027,44,Male,Engineering,Engineering Lead,6920,false,2
E-1270,Employee Name 270,54,Male,Engineering,Engineering Lead,6643,false,4
E-2341,Employee Name 1341,28,Male,Human Resources,HR Partner,8659,true,3
E-1626,Employee Name 626,40,Female,Human Resources,QA Analyst,14012,false,4
E-2042,Employee Name 1042,41,Female,Human Resources,HR Partner,14828,false,2
E-1976,Employee Name 976,60,Female,Engineering,Software Engineer,13747,false,1
E-1371,Employee Name 371,27,Male,Engineering,Engineering Lead,13376,false,4
E-1588,Employee Name 588,40,Female,Engineering,Engineering Lead,13210,false,3
E-1967,Employee Name 967,50,Male,Engineering,Software Engineer,6906,false,2
E-2165,Employee Name 1165,46,Female,Sales,Sales Development Rep,11460,false,1
E-2146,Employee Name 1146,47,Female,Human Resources,QA Analyst,13485,false,4
E-1236,Employee Name 236,23,Male,Human Resources,HR Partner,9901,false,1
E-1596,Employee Name 596,52,Female,Engineering,Engineering Lead,4587,false,4
E-1962,Employee Name 962,32,Female,Engineering,Engineering Lead,5525,false,4
E-2445,Employee Name 1445,56,Male,Engineering,Software Engineer,8903,true,1
E-2163,Employee Name 1163,36,Male,Engineering,Software Engineer,9289,false,1
E-1590,Employee Name 590,30,Male,Sales,Sales Development Rep,10038,false,2
E-1208,Employee Name 208,47,Male,Human Resources,QA Analyst,10208,false,4
E-2074,Employee Name 1074,56,Female,Human Resources,HR Partner,5108,false,4
E-1899,Employee Name 899,40,Female,Engineering,Engineering Lead,11001,false,1
E-1353,Employee Name 353,31,Male,Engineering,Engineering Lead,13018,false,2
E-1058,Employee Name 58,41,Female,Engineering,Engineering Lead,5063,false,1
E-1303,Employee Name 303,45,Female,Engineering,Engineering Lead,8797,false,3
E-2447,Employee Name 1447,22,Female,Engineering,Data Engineer,11713,true,2
E-1843,Employee Name 843,57,Female,Human Resources,QA Analyst,6204,false,3
E-2261,Employee Name 1261,57,Male,Sales,Sales Development Rep,5999,true,2
E-2430,Employee Name 1430,31,Male,Human Resources,QA Analyst,8496,true,4
E-2209,Employee Name 1209,29,Male,Engineering,Engineering Lead,9393,false,1
E-1367,Employee Name 367,24,Male,Engineering,Software Engineer,12635,false,2
E-2357,Employee Name 1357,22,Male,Engineering,Software Engineer,10779,true,4
E-2197,Employee Name 1197,58,Female,Sales,Sales Development Rep,12595,false,4
E-2304,Employee Name 1304,60,Male,Human Resources,QA Analyst,7438,true,3
E-2232,Employee Name 1232,47,Male,Human Resources,HR Partner,7425,false,3
E-1704,Employee Name 704,56,Male,Engineering,Software Engineer,14027,false,4
E-1233,Employee Name 233,57,Male,Engineering,Software Engineer,4953,false,3
E-1618,Employee Name 618,27,Male,Engineering,Engineering Lead,5790,false,4
E-1196,Employee Name 196,41,Male,Engineering,Engineering Lead,13361,false,4
E-2259,Employee Name 1259,35,Male,Human Resources,HR Partner,14305,true,4
E-1081,Employee Name 81,44,Male,Human Resources,QA Analyst,12666,false,3
E-2404,Employee Name 1404,35,Male,Engineering,Data Engineer,5436,true,2
E-1597,Employee Name 597,48,Female,Engineering,Engineering Lead,11924,false,4
E-2156,Employee Name 1156,54,Female,Engineering,Software Engineer,13908,false,1
E-1111,Employee Name 111,31,Female,Engineering,Engineering Lead,8705,false,1
E-2276,Employee Name 1276,32,Male,Engineering,Data Engineer,10996,true,3
E-1780,Employee Name 780,33,Male,Sales,Sales Development Rep,13975,false,4
E-1983,Employee Name 983,36,Female,Human Resources,QA Analyst,9185,false,4
E-1799,Employee Name 799,38,Female,Human Resources,HR Partner,8254,false,2
E-2265,Employee Name 1265,34,Male,Human Resources,HR Partner,12608,true,2
E-2150,Employee Name 1150,29,Female,Engineering,Engineering Lead,13423,false,1
E-1824,Employee Name 824,33,Female,Engineering,Engineering Lead,14211,false,1
E-1382,Employee Name 382,58,Male,Engineering,Software Engineer,9797,false,1
E-1538,Employee Name 538,25,Male,Sales,Sales Development Rep,6125,false,1
E-2493,Employee Name 1493,57,Male,Human Resources,HR Partner,14064,true,4
E-2112,Employee Name 1112,51,Female,Human Resources,HR Partner,13218,false,1
E-1324,Employee Name 324,57,Female,Engineering,Data Engineer,12132,false,2
E-1361,Employee Name 361,26,Male,Engineering,Engineering Lead,12514,false,4
E-2487,Employee Name 1487,40,Female,Human Resources,QA Analyst,14352,true,3
E-2029,Employee Name 1029,26,Female,Engineering,Engineering Lead,12154,false,2
E-1707,Employee Name 707,38,Female,Sales,Sales Development Rep,12069,false,3
E-1332,Employee Name 332,28,Female,Human Resources,QA Analyst,6947,false,1
E-1429,Employee Name 429,34,Male,Human Resources,HR Partner,13984,false,1
E-2242,Employee Name 1242,59,Female,Human Resources,QA Analyst,7812,true,4
E-1425,Employee Name 425,53,Male,Engineering,Data Engineer,8759,false,4
E-1628,Employee Name 628,43,Male,Engineering,Engineering Lead,7171,false,2
E-2111,Employee Name 1111,44,Male,Engineering,Data Engineer,4025,false,3
E-1677,Employee Name 677,30,Female,Sales,Sales Development Rep,5936,false,4
E-1693,Employee Name 693,37,Female,Human Resources,QA Analyst,4392,false,4
E-1757,Employee Name 757,28,Female,Human Resources,HR Partner,11616,false,3
E-1254,Employee Name 254,40,Male,Engineering,Data Engineer,14247,false,3
E-2094,Employee Name 1094,26,Female,Engineering,Software Engineer,5932,false,1
E-1916,Employee Name 916,34,Male,Engineering,Engineering Lead,7396,false,1
E-2185,Employee Name 1185,42,Female,Engineering,Data Engineer,14081,false,4
E-1668,Employee Name 668,53,Female,Sales,Sales Development Rep,10793,false,1
E-1841,Employee Name 841,50,Male,Human Resources,QA Analyst,10783,false,4
E-1806,Employee Name 806,43,Female,Human Resources,HR Partner,4745,false,4
E-2456,Employee Name 1456,41,Female,Sales,Sales Development Rep,9468,true,3
E-1086,Employee Name 86,59,Female,Engineering,Data Engineer,9728,false,4
E-2421,Employee Name 1421,31,Female,Human Resources,HR Partner,13181,true,4
E-1265,Employee Name 265,58,Female,Engineering,Data Engineer,14444,false,4
E-1287,Employee Name 287,58,Male,Sales,Sales Development Rep,7478,false,1
E-2483,Employee Name 1483,45,Female,Sales,Sales Development Rep,4185,true,1
E-1892,Employee Name 892,42,Female,Human Resources,HR Partner,14495,false,2
E-2495,Employee Name 1495,49,Female,Human Resources,HR Partner,7296,true,3
E-1978,Employee Name 978,32,Male,Engineering,Software Engineer,8614,false,2
E-1534,Employee Name 534,22,Male,Engineering,Engineering Lead,8168,false,4
E-2000,Employee Name 1000,42,Male,Engineering,Software Engineer,5111,false,4
E-1221,Employee Name 221,37,Male,Sales,Sales Development Rep,9042,false,2
E-1113,Employee Name 113,36,Female,Human Resources,QA Analyst,8919,false,3
E-1672,Employee Name 672,49,Female,Human Resources,HR Partner,12301,false,4
E-1583,Employee Name 583,39,Male,Engineering,Software Engineer,13011,false,4
E-1174,Employee Name 174,45,Male,Engineering,Data Engineer,9307,false,1
E-1535,Employee Name 535,30,Male,Engineering,Data Engineer,4100,false,4
E-2078,Employee Name 1078,43,Female,Engineering,Data Engineer,5865,false,4
E-2176,Employee Name 1176,52,Male,Sales,Sales Development Rep,9460,false,4
E-2106,Employee Name 1106,51,Male,Human Resources,QA Analyst,9592,false,2
E-1982,Employee Name 982,50,Female,Human Resources,HR Partner,10488,false,1
E-1285,Employee Name 285,44,Female,Engineering,Data Engineer,13321,false,4
E-1867,Employee Name 867,41,Male,Engineering,Software Engineer,14092,false,3
E-1374,Employee Name 374,53,Male,Engineering,Data Engineer,4477,false,4
E-2196,Employee Name 1196,57,Male,Engineering,Engineering Lead,6877,false,4
E-1031,Employee Name 31,28,Male,Sales,Sales Development Rep,7178,false,3
E-1551,Employee Name 551,33,Female,Human Resources,QA Analyst,9415,false,3
E-1210,Employee Name 210,60,Male,Human Resources,HR Partner,9536,false,3
E-2046,Employee Name 1046,27,Female,Engineering,Software Engineer,11849,false,1
E-1923,Employee Name 923,39,Male,Engineering,Data Engineer,11774,false,1
E-1809,Employee Name 809,30,Female,Engineering,Engineering Lead,4582,false,1
E-1617,Employee Name 617,56,Male,Engineering,Data Engineer,14578,false,2
E-1932,Employee Name 932,34,Male,Sales,Sales Development Rep,6224,false,3
E-1619,Employee Name 619,38,Female,Human Resources,QA Analyst,11888,false,3
E-1188,Employee Name 188,26,Male,Human Resources,HR Partner,6545,false,1
E-1710,Employee Name 710,26,Male,Engineering,Engineering Lead,14276,false,3
E-1936,Employee Name 936,23,Female,Engineering,Data Engineer,11546,false,4
E-2168,Employee Name 1168,54,Female,Engineering,Data Engineer,12797,false,1
E-2219,Employee Name 1219,23,Male,Engineering,Software Engineer,9490,false,4
E-2097,Employee Name 1097,59,Male,Sales,Sales Development Rep,11577,false,3
E-1901,Employee Name 901,59,Female,Human Resources,QA Analyst,10782,false,3
E-1083,Employee Name 83,47,Male,Human Resources,HR Partner,4917,false,4
